rank,peak,direction,gradient,drop,horizontal_dist,start_offset_m,end_offset_m,summit_elev,start_elev,end_elev,total_face_height,latitude,longitude
420,Chumik,SW,0.424,2000.3,4720.0,2530.0,7250.0,6578.2,5978.6,3978.4,2617.4,35.177444,76.950636
421,Chhaltis Brok,N,0.422,2000.2,4740.0,0.0,4740.0,5930.1,5970.8,3970.6,2983.7,35.220406,76.69844
422,Saltoro Kangri I,N,0.422,2003.0,4750.0,870.0,5620.0,7668.9,7566.9,5563.9,2010.4,35.42843,76.84898
423,Taweche,W,0.42,2004.3,4770.0,560.0,5330.0,5998.2,6287.4,4283.1,1814.6,27.9,86.750065
424,Sherpi Kangri,W,0.42,2002.6,4770.0,1010.0,5780.0,6756.8,6236.0,4233.4,1904.1,35.472222,76.746921
425,Dansam,W,0.419,2002.6,4780.0,9240.0,14020.0,6473.6,4919.6,2916.9,2057.5,35.20411,76.63437
426,Mazar,SW,0.418,2003.2,4790.0,4300.0,9090.0,6249.0,5738.4,3735.2,2622.8,36.436676,76.806945
427,Yutmaru Sar,NW,0.418,2013.6,4820.0,210.0,5030.0,7253.2,7241.6,5227.9,887.1,36.24312,75.346609
428,Gyachung Kang,SW,0.418,2000.3,4790.0,0.0,4790.0,7926.5,7923.7,5923.4,2783.4,28.082901,86.727154
429,Pungpa Ri,SW,0.416,2000.5,4810.0,10.0,4820.0,7386.2,7382.5,5382.0,2035.4,28.317724,85.776912
430,Ardver Sar,NE,0.414,2003.6,4840.0,4390.0,9230.0,6557.2,5145.4,3141.9,2693.0,36.411978,75.328693
431,Choricho,NE,0.413,2001.2,4850.0,0.0,4850.0,6546.3,6546.6,4545.4,1578.5,35.744105,76.107569
432,Thanda Parbat,N,0.412,2000.5,4850.0,160.0,5010.0,6371.1,6433.6,4433.1,1683.2,35.448595,76.507837
433,Saalsuṅgo,SE,0.412,2005.1,4870.0,11990.0,16860.0,6769.9,5369.2,3364.1,3803.9,28.243257,85.227981
434,Puthā Hiū Chuli̇̄,W,0.411,2005.2,4880.0,170.0,5050.0,7125.1,7036.4,5031.2,2662.9,28.74718,83.118538
435,Siniolchu,SE,0.409,2007.6,4910.0,15080.0,19990.0,5140.3,4352.5,2344.9,1102.1,27.638429,88.442529
436,Haramosh,E,0.409,2007.0,4910.0,790.0,5700.0,7306.7,7007.1,5000.1,2514.1,35.84001,74.933449
437,Mandu Kangri,S,0.408,2005.4,4910.0,260.0,5170.0,6725.8,6715.4,4709.9,2327.0,35.623939,76.277261
438,Latok IV,S,0.408,2001.8,4910.0,9220.0,14130.0,6372.9,5784.3,3782.5,2458.0,35.789106,75.863256
439,Dorle Pahāḍ,SW,0.408,2001.0,4910.0,3200.0,8110.0,6695.0,6758.7,4757.7,2492.7,28.159509,85.761183
440,yak Gawa,W,0.407,2008.3,4940.0,1350.0,6290.0,6383.2,5745.8,3737.5,1014.7,28.77849,83.879139
441,Khurdopin Sar,W,0.406,2007.5,4950.0,3730.0,8680.0,4881.5,5952.8,3945.3,1116.7,36.27354,75.51519
442,Kangtega,S,0.405,2000.5,4940.0,4250.0,9190.0,6410.8,6201.1,4200.6,1611.4,27.732111,86.81701
443,Muztagh Tower,SW,0.404,2001.1,4950.0,0.0,4950.0,6973.5,6905.4,4904.3,2612.9,35.812452,76.342709
444,Chulu,SE,0.404,2004.3,4960.0,2740.0,7700.0,6271.6,6266.6,4262.3,2334.9,28.708256,84.065887
445,West Chongra,W,0.403,2000.1,4960.0,30.0,4990.0,6445.5,6442.9,4442.8,2048.3,35.299157,74.638741
446,Kupultung Kung,S,0.401,2002.2,4990.0,6740.0,11730.0,6276.6,4873.7,2871.4,3558.6,35.782421,75.05639
447,Tent Peak,W,0.401,2010.5,5020.0,190.0,5210.0,7126.7,7220.6,5210.1,1744.0,27.78802,88.168124
448,Kangtega,NW,0.4,2004.5,5010.0,1030.0,6040.0,6410.8,6277.5,4273.0,2826.1,27.815072,86.791627
449,Porong Ri,SE,0.399,2001.2,5020.0,9860.0,14880.0,7279.8,7029.4,5028.2,1135.2,28.310763,85.809237
450,Chongtar Kangri,E,0.399,2004.9,5030.0,120.0,5150.0,7237.6,7229.2,5224.2,2037.6,35.9168,76.457446
451,Sherpi Kangri,SW,0.397,2001.4,5040.0,11160.0,16200.0,6756.8,5266.5,3265.1,3047.5,35.385179,76.67767
452,Chulu,W,0.392,2001.4,5100.0,210.0,5310.0,6271.6,6263.5,4262.1,2112.5,28.74147,83.999793
453,Bularung Sar,NE,0.392,2000.3,5100.0,5060.0,10160.0,6933.1,7012.6,5012.3,1713.2,36.350532,75.194849
454,Yazghil Group,S,0.39,2003.9,5140.0,6210.0,11350.0,6345.1,6190.1,4186.1,1125.5,36.118965,75.27554
455,Dubbani,W,0.388,2004.4,5170.0,6420.0,11590.0,5776.4,3967.1,1962.7,3815.8,35.964575,74.551311
456,Mera Peak,S,0.388,2000.0,5160.0,8040.0,13200.0,6414.6,5292.3,3292.2,1894.6,27.613608,86.8683
457,Puthā Hiū Chuli̇̄,NE,0.387,2005.3,5180.0,12830.0,18010.0,7125.1,5397.1,3391.7,2542.9,28.845294,83.256998
458,Surukwat Kangri,SW,0.385,2008.3,5210.0,3710.0,8920.0,6700.0,5700.6,3692.3,2637.1,36.248562,76.335144
459,Miar Peak,N,0.385,2005.1,5210.0,30.0,5240.0,6443.5,6439.5,4434.4,2077.1,36.071158,74.826252
460,Vigilance II,N,0.383,2001.8,5220.0,400.0,5620.0,7567.9,7538.9,5537.1,1640.3,27.941125,87.07931
461,Kāṅbāchen,W,0.381,2013.7,5280.0,240.0,5520.0,7803.5,7763.9,5750.2,1634.3,27.71625,88.081195
462,Island Peak,N,0.38,2001.2,5270.0,8490.0,13760.0,6016.0,8174.5,6173.3,-445.0,28.025196,86.93763
463,Ardver Sar,NW,0.379,2005.9,5290.0,80.0,5370.0,6557.2,6529.5,4523.7,1934.5,36.385986,75.253475
464,Apsarasas Kangri I,SW,0.378,2003.0,5300.0,240.0,5540.0,7176.3,7108.0,5105.0,1318.4,35.520881,77.127306
465,Koser Gunge,NE,0.378,2005.8,5310.0,3170.0,8480.0,5577.5,5163.3,3157.5,1502.5,35.677613,75.688259
466,Spantik,SW,0.377,2006.0,5320.0,14640.0,19960.0,7013.5,5495.7,3489.8,2421.5,35.947034,74.830219
467,Ganesh II,S,0.377,2005.1,5320.0,11070.0,16390.0,6688.0,4414.5,2409.4,2950.9,28.255503,85.05667
468,Phurbochyāchu,E,0.375,2000.8,5340.0,5380.0,10720.0,6098.0,5545.4,3544.6,2557.5,28.13068,85.953871
469,Mazar,W,0.375,2007.7,5360.0,130.0,5490.0,6249.0,6170.0,4162.3,952.0,36.479274,76.828441
470,Tilicho Peak,SE,0.372,2002.1,5380.0,12060.0,17440.0,7047.7,6984.1,4982.1,2679.0,28.589959,83.916519
471,Chogolisa I,NW,0.371,2008.8,5410.0,690.0,6100.0,7556.5,7081.4,5072.6,1333.2,35.635332,76.549553
472,Gyaji Kang,NW,0.37,2002.8,5410.0,90.0,5500.0,6930.1,6968.6,4965.8,2466.7,28.751134,84.351383
473,Mango Gusor,NE,0.368,2000.5,5430.0,5950.0,11380.0,6044.0,5192.7,3192.1,1437.4,35.632374,75.985474
474,Chongtar Kangri,NW,0.368,2004.1,5440.0,3200.0,8640.0,7237.6,6420.0,4415.9,1620.8,35.954468,76.381786
475,Dhaulagiri V,N,0.365,2001.7,5480.0,160.0,5640.0,7501.0,7506.4,5504.7,2218.1,28.760115,83.36207
476,Lupghar Sar,W,0.363,2000.3,5510.0,3660.0,9170.0,7144.1,6419.0,4418.6,1996.7,36.35067,74.965239
477,Passu Sar,W,0.363,2010.7,5540.0,9590.0,15130.0,6743.4,6580.9,4570.1,1421.2,36.491525,74.506909
478,Silver Throne,SW,0.363,2002.7,5520.0,3250.0,8770.0,5952.2,6458.8,4456.0,1593.3,35.541413,76.72957
479,Chongtar Kangri,S,0.361,2005.4,5560.0,11520.0,17080.0,7237.6,6582.5,4577.0,1387.7,35.788124,76.428218
480,Everest North Summit,NW,0.36,2000.4,5550.0,70.0,5620.0,7476.1,7484.8,5484.4,2104.3,28.042212,86.894778
481,Gama Sokha Lambi,SE,0.36,2006.8,5570.0,2140.0,7710.0,6229.0,5607.4,3600.6,1863.5,35.720353,75.791568
482,Unnamed Peak,S,0.359,2002.0,5570.0,0.0,5570.0,6498.7,6490.8,4488.8,1293.3,35.202146,74.499095
483,Chongtar Kangri,SW,0.359,2001.6,5580.0,400.0,5980.0,7237.6,7202.1,5200.5,1253.5,35.896503,76.403198
484,Ardver Sar,E,0.356,2008.3,5640.0,170.0,5810.0,6557.2,6476.3,4468.0,1575.4,36.368648,75.308328
485,Skyang Kangri,N,0.355,2001.4,5630.0,90.0,5720.0,7444.2,7461.5,5460.1,1715.8,35.95245,76.5675
486,Purian Sar,W,0.354,2007.4,5670.0,4830.0,10500.0,6063.3,5401.0,3393.6,2070.7,36.466712,74.015896
487,Surukwat Kangri,S,0.354,2008.6,5680.0,7030.0,12710.0,6700.0,5858.6,3850.1,1956.4,36.19993,76.38491
488,Tāṅgā,SE,0.353,2011.8,5700.0,450.0,6150.0,6358.6,5924.2,3912.4,2546.2,27.731433,87.942477
489,Gharkun,W,0.353,2011.6,5700.0,50.0,5750.0,6427.5,6385.7,4374.1,1346.8,35.076636,76.940307
490,Ngadi Chuli,NW,0.352,2001.7,5680.0,6780.0,12460.0,7775.1,6403.2,4401.5,3194.5,28.564,84.496655
491,Muztagh Tower,E,0.352,2000.7,5680.0,6490.0,12170.0,6973.5,6989.8,4989.1,2073.8,35.8282,76.465474
492,Shaigiri,SW,0.351,2009.9,5730.0,190.0,5920.0,6186.5,6109.9,4100.0,1215.8,35.079103,74.523025
493,Lobsang,S,0.348,2005.2,5770.0,20.0,5790.0,6131.8,6106.0,4100.8,1914.4,35.77888,76.30817
494,Yāupā,SE,0.346,2002.2,5790.0,10450.0,16240.0,6308.4,4727.0,2724.8,3596.3,27.752069,87.236842
495,Gyong Kangri,E,0.346,2000.8,5790.0,8460.0,14250.0,6136.0,5493.6,3492.8,2106.2,35.136497,77.191029
496,Skyang Kangri,W,0.344,2000.9,5810.0,120.0,5930.0,7444.2,7472.4,5471.5,727.1,35.92631,76.533942
497,Purian Sar,NW,0.34,2007.8,5900.0,4880.0,10780.0,6063.3,4625.5,2617.7,1952.3,36.516532,74.039671
498,Ganalo Peak,W,0.339,2001.2,5910.0,5430.0,11340.0,6553.0,5301.9,3300.7,3303.5,35.288451,74.461792
499,Patarāsī Himāl,N,0.338,2008.3,5940.0,6310.0,12250.0,6401.5,5390.0,3381.7,1443.5,29.494934,82.55727
500,Shaigiri,NW,0.336,2000.8,5950.0,0.0,5950.0,6186.5,6208.8,4207.9,1022.4,35.117471,74.523646
501,Purian Sar,SE,0.336,2006.5,5980.0,150.0,6130.0,6063.3,6039.4,4032.9,632.9,36.446733,74.126319
502,Hunza Peak,NE,0.334,2005.1,6000.0,9500.0,15500.0,6529.0,5177.4,3172.3,2574.5,36.475172,74.774023
503,Surukwat Kangri,W,0.334,2003.1,6000.0,5830.0,11830.0,6700.0,5832.7,3829.6,1809.7,36.288743,76.286502
504,Ḍāgpāche,S,0.333,2003.6,6020.0,10.0,6030.0,6446.9,6397.6,4394.0,2566.4,28.229155,85.60838
505,Muztagh Tower,NW,0.331,2003.1,6050.0,130.0,6180.0,6973.5,7065.5,5062.3,1604.9,35.848275,76.337382
506,Sinu Chuli,NE,0.331,2002.5,6050.0,6300.0,12350.0,6340.2,5701.3,3698.8,1175.6,28.646623,83.950477
507,Bijorā Hiū Chuli̇̄,E,0.329,2005.4,6100.0,8520.0,14620.0,6036.6,5762.1,3756.7,1195.0,29.29227,82.648114
508,Gyaji Kang,W,0.328,2002.1,6100.0,4460.0,10560.0,6930.1,5869.7,3867.7,3079.1,28.73335,84.294693
509,Gondogoro Ri,S,0.328,2001.8,6100.0,260.0,6360.0,6579.9,6609.9,4608.1,1339.1,35.643829,76.406307
510,Dorle Pahāḍ,S,0.328,2001.7,6110.0,0.0,6110.0,6695.0,6631.9,4630.2,1168.6,28.168,85.80194
511,Jongsong Peak,S,0.327,2001.4,6120.0,10.0,6130.0,7446.2,7438.0,5436.7,1403.3,27.853755,88.1358
512,Passu Sar,NW,0.325,2003.1,6170.0,8290.0,14460.0,7575.1,6520.7,4517.6,2833.1,36.559273,74.503325
513,Gharkun,NE,0.324,2001.9,6180.0,110.0,6290.0,6427.5,6467.2,4465.3,1227.2,35.096996,76.996977
514,Nilgiri South,NE,0.324,2004.4,6190.0,5140.0,11330.0,6537.6,6561.6,4557.3,1928.9,28.707367,83.78942
515,La Yongma Ri,NE,0.324,2002.5,6190.0,0.0,6190.0,6571.0,6601.0,4598.5,1635.6,35.046332,77.172229
516,Ghent Kangri,E,0.323,2002.0,6200.0,0.0,6200.0,7342.9,7347.0,5345.1,2416.5,35.517828,76.834334
517,Dhampus Peak,NE,0.322,2000.4,6210.0,10960.0,17170.0,5952.4,5360.0,3359.6,2380.0,28.887392,83.707221
518,Nera,SW,0.321,2002.5,6230.0,7730.0,13960.0,5881.8,5530.1,3527.6,917.0,35.817516,76.003802
519,Khani Basa Sar,SW,0.32,2003.7,6260.0,100.0,6360.0,6413.9,6425.3,4421.6,1742.7,36.145172,75.351754
520,Lāduṅ Himāl,NW,0.32,2000.1,6250.0,270.0,6520.0,6600.3,6627.4,4627.3,2016.5,27.926912,86.418237
521,Miar Peak,NW,0.32,2014.0,6300.0,5050.0,11350.0,6443.5,6153.8,4139.8,1710.3,36.099623,74.761831
522,Bijorā Hiū Chuli̇̄,N,0.32,2003.4,6270.0,10.0,6280.0,6036.6,6028.5,4025.1,1265.1,29.32057,82.52894
523,Kanjut Sar II,N,0.318,2007.9,6310.0,10470.0,16780.0,6758.3,6483.0,4475.2,2033.5,36.262972,75.44003
524,Kanjut Sar II,E,0.318,2000.7,6300.0,10.0,6310.0,6758.3,6755.5,4754.8,2079.8,36.14037,75.475181
525,Dorje Himāl,SE,0.317,2006.2,6330.0,10.0,6340.0,6276.7,6261.3,4255.0,955.1,28.148798,85.701447
526,Napo Peak,SW,0.314,2002.4,6380.0,5600.0,11980.0,6867.7,6703.9,4701.5,1981.5,35.749337,76.579873
527,yak Gawa,SE,0.313,2008.1,6410.0,400.0,6810.0,6383.2,6240.8,4232.7,2277.9,28.755552,83.944416
528,K12,W,0.313,2001.3,6390.0,30.0,6420.0,7398.9,7393.3,5392.1,1904.9,35.295452,76.986372
529,West Chongra,NE,0.311,2005.5,6440.0,13310.0,19750.0,6445.5,4129.7,2124.2,3381.3,35.404334,74.795021
530,Phola Gangchhen,NE,0.311,2000.7,6430.0,200.0,6630.0,7408.6,7422.7,5422.0,1225.6,28.376919,85.83392
531,Far away,SW,0.311,2001.2,6440.0,1970.0,8410.0,7292.9,6952.4,4951.2,1359.7,27.622637,88.092891
532,Boktoh,W,0.309,2003.8,6480.0,3170.0,9650.0,6008.2,5024.0,3020.2,1560.7,27.62111,87.939691
533,Chumik,S,0.308,2006.0,6520.0,30.0,6550.0,6578.2,6574.6,4568.7,1577.5,35.178953,76.988653
534,Baintha Brakk,N,0.307,2000.4,6510.0,10.0,6520.0,7232.0,7240.3,5239.9,1974.8,35.976913,75.751968
535,Zhukezhen Peak,NE,0.306,2003.3,6540.0,10840.0,17380.0,7002.1,6151.8,4148.5,1974.5,36.015739,76.284857
536,Shishapangma,N,0.306,2003.5,6550.0,310.0,6860.0,7861.7,7857.4,5853.9,1224.4,28.386239,85.77807
537,Kā̃si̇̄ Dālphā,SE,0.306,2002.9,6550.0,30.0,6580.0,6348.9,6337.2,4334.2,1927.7,29.261851,82.575899
538,Kharut Kangri,E,0.304,2000.5,6570.0,0.0,6570.0,6768.3,6744.6,4744.1,2253.7,35.845789,76.62419
539,Tent Peak,SE,0.304,2000.6,6580.0,0.0,6580.0,7126.7,7057.3,5056.7,1634.7,27.767087,88.219163
540,Tahu Rutum,N,0.303,2007.0,6630.0,50.0,6680.0,6323.5,6309.9,4302.9,1572.1,36.151659,75.50989
541,Gasherbrum VI,NE,0.303,2005.6,6630.0,7190.0,13820.0,6859.5,6584.3,4578.7,1504.1,35.775381,76.713618
542,Mango Gusor,N,0.3,2000.1,6660.0,5470.0,12130.0,6044.0,5056.7,3056.7,1560.1,35.656426,75.917801
543,Gurkārpo Ri̇̄,NW,0.3,2002.1,6680.0,550.0,7230.0,6602.4,6759.6,4757.4,795.6,28.234031,85.74944
544,Zhukezhen Peak,SE,0.299,2003.5,6690.0,50.0,6740.0,7002.1,6990.5,4987.0,1181.0,35.904358,76.200806
545,K6 Peak,S,0.298,2006.5,6730.0,40.0,6770.0,7111.6,7106.9,5100.4,1939.2,35.387473,76.55182
546,Phurbochyāchu,N,0.296,2017.3,6820.0,1610.0,8430.0,6098.0,6437.7,4420.4,1504.4,28.175852,85.87187
547,Chulu,S,0.295,2004.0,6790.0,150.0,6940.0,6271.6,6374.2,4370.3,1133.9,28.709571,84.02807
548,Rāthoṅ,SW,0.295,2003.3,6800.0,12340.0,19140.0,6539.0,4299.5,2296.1,3407.5,27.49324,87.975337
549,Gasherbrum IV,SE,0.293,2001.5,6820.0,0.0,6820.0,7888.6,7881.2,5879.7,2003.4,35.739985,76.643049
550,Chamar,W,0.293,2003.7,6830.0,3590.0,10420.0,7263.3,7097.6,5093.9,1977.7,28.0746,86.578541
551,Hiunchuli,N,0.291,2008.2,6890.0,11090.0,17980.0,6353.8,7049.2,5041.0,607.5,28.64165,83.84843
552,Gharkun,N,0.29,2007.0,6930.0,800.0,7730.0,6427.5,6272.5,4265.5,1551.3,35.115013,76.97214
553,Sherpi Kangri,S,0.289,2005.3,6950.0,1030.0,7980.0,6756.8,7218.6,5213.3,1412.5,35.431684,76.78437
554,Dongbar,SE,0.287,2001.1,6980.0,5540.0,12520.0,5821.4,5185.2,3184.2,1410.3,35.754844,75.945892
555,Kunyang Chhish,NE,0.286,2011.2,7020.0,130.0,7150.0,7697.1,7812.4,5801.2,3011.9,36.22752,75.235864
556,Thorungste,N,0.285,2000.8,7020.0,390.0,7410.0,6446.0,6310.4,4309.6,886.3,28.844953,83.93881
557,Gimmigela Chuli I,E,0.284,2002.6,7040.0,470.0,7510.0,7248.9,7141.9,5139.3,1721.0,27.74059,88.199168
558,Mandu Kangri,SE,0.284,2005.2,7050.0,3410.0,10460.0,6725.8,6780.8,4775.6,1199.3,35.604243,76.331471
559,Khurdopin Sar,SW,0.284,2001.2,7040.0,2670.0,9710.0,4881.5,6146.1,4144.9,65.9,36.234154,75.535559
560,In the sun,NE,0.284,2004.7,7060.0,3040.0,10100.0,6204.5,5475.0,3470.2,2734.9,28.655493,84.801529
561,Makrong Chhish,SW,0.283,2001.7,7070.0,0.0,7070.0,6515.8,6544.5,4542.9,990.3,36.065808,75.093373
562,Ganesh V,S,0.282,2005.0,7110.0,70.0,7180.0,6636.8,6618.0,4612.9,1938.5,28.299041,85.1643
563,Khumil Gri,N,0.282,2000.5,7100.0,180.0,7280.0,6660.4,6673.5,4673.0,1452.5,35.675984,76.54689
564,Gasherbrum VI,N,0.281,2010.3,7150.0,6960.0,14110.0,6859.5,7215.4,5205.1,1076.0,35.803337,76.63144
565,Zhukezhen Peak,N,0.281,2000.3,7130.0,0.0,7130.0,7002.1,7001.3,5000.9,1523.0,35.958039,76.174175
566,in Merra,SW,0.278,2010.1,7230.0,140.0,7370.0,6033.9,6031.8,4021.7,1720.7,27.716758,87.9899
567,Boktoh,NW,0.276,2017.9,7320.0,260.0,7580.0,6008.2,5784.5,3766.6,1526.2,27.646052,87.976577
568,Teram Kangri III/ Teram Kangri III,NW,0.275,2005.4,7290.0,50.0,7340.0,7253.2,7237.1,5231.7,1651.6,35.623799,77.022237
569,Far away,NW,0.275,2001.8,7280.0,9630.0,16910.0,7292.9,6518.9,4517.1,1977.4,27.740094,88.034946
570,Latok I,SE,0.274,2006.2,7320.0,5060.0,12380.0,6988.3,6328.9,4322.7,1641.7,35.871229,75.893207
571,Toshe II,N,0.274,2000.3,7310.0,60.0,7370.0,6252.8,6296.7,4296.3,538.8,35.176042,74.414507
572,Chamar,SW,0.273,2010.0,7370.0,1350.0,8720.0,7263.3,7140.2,5130.2,1910.0,28.042563,86.613612
573,Crane,NE,0.273,2007.2,7360.0,370.0,7730.0,6311.4,6070.5,4063.2,800.0,35.193601,77.118475
574,Burnag Kangri,S,0.272,2007.9,7390.0,30.0,7420.0,6633.2,6649.3,4641.4,829.7,35.825573,76.832561
575,Vigilance II,W,0.272,2002.3,7370.0,10.0,7380.0,7567.9,7559.7,5557.4,1440.5,27.91404,87.041747
576,Koser Gunge,N,0.271,2008.8,7420.0,2790.0,10210.0,5577.5,4677.4,2668.6,1711.3,35.699039,75.64273
577,Biale Kangri,SE,0.27,2010.8,7450.0,300.0,7750.0,6343.6,6230.9,4220.1,1870.8,35.776507,76.269259
578,Labuche Kang II,S,0.269,2004.8,7450.0,180.0,7630.0,7089.1,7196.0,5191.2,1758.7,28.266332,86.38404
579,Bijorā Hiū Chuli̇̄,NW,0.269,2009.2,7470.0,720.0,8190.0,6036.6,5811.4,3802.2,1768.4,29.320616,82.496493
580,Purian Sar,SW,0.268,2001.8,7460.0,1560.0,9020.0,6063.3,5945.4,3943.7,1562.1,36.433053,74.059733
581,Rimo I,SW,0.268,2001.9,7480.0,0.0,7480.0,7207.2,7206.3,5204.5,1596.2,35.330776,77.339159
582,Jannu,S,0.267,2003.7,7500.0,470.0,7970.0,7053.1,7140.9,5137.2,1533.0,27.644147,88.04422
583,The Crown,NE,0.265,2006.9,7570.0,5440.0,13010.0,6978.2,6320.4,4313.5,3276.7,36.167973,76.280227
584,Pumarikish,N,0.264,2007.0,7610.0,11770.0,19380.0,7414.3,6873.6,4866.6,1954.1,36.351209,75.25255
585,Mango Gusor,S,0.261,2006.2,7680.0,270.0,7950.0,6044.0,6061.7,4055.5,867.2,35.540257,75.917801
586,Dongbar,E,0.261,2013.2,7720.0,90.0,7810.0,5821.4,5783.6,3770.3,827.8,35.8123,75.918916
587,Xiaofong Tip,NE,0.26,2005.3,7710.0,4000.0,11710.0,6686.8,7068.7,5063.4,1398.2,35.9537,76.606309
588,Angelus,SW,0.26,2003.3,7710.0,7920.0,15630.0,6679.1,6234.4,4231.2,2173.8,35.774658,76.398973
589,Singhi Kangri,N,0.258,2001.6,7750.0,2560.0,10310.0,7074.9,6876.9,4875.3,1765.1,35.656952,76.983214
590,Kānjirowā South,N,0.256,2004.7,7840.0,6520.0,14360.0,6540.0,5788.0,3783.3,2611.2,29.468192,82.63237
591,Biafo Hispar Peak,SW,0.255,2000.1,7850.0,4980.0,12830.0,5712.4,5683.0,3682.9,1839.2,35.991373,75.478725
592,Kunyang Chhish North,SW,0.255,2002.0,7860.0,7760.0,15620.0,6510.4,5509.3,3507.4,2590.8,36.176111,75.12553
593,Urdok Kangri II,W,0.253,2000.5,7920.0,190.0,8110.0,7094.9,7082.5,5081.9,905.1,35.68796,76.700046
594,Kanjut Sar II,W,0.253,2000.1,7920.0,10.0,7930.0,6758.3,6757.0,4756.9,1896.2,36.14037,75.395869
595,Puthā Hiū Chuli̇̄,NW,0.252,2002.3,7930.0,4480.0,12410.0,7125.1,6098.2,4095.8,1919.4,28.800914,83.084096
596,Sosbun Brakk,W,0.252,2008.7,7960.0,3500.0,11460.0,5080.6,5744.2,3735.5,1245.8,35.9325,75.468744
597,Patrali̇,NW,0.252,2006.1,7950.0,620.0,8570.0,6368.8,6273.8,4267.7,1251.8,29.449877,82.555951
598,Honboro Peak,S,0.251,2002.6,7980.0,11830.0,19810.0,6466.3,5204.0,3201.4,1607.0,35.300533,76.212225
599,Latok IV,SW,0.251,2003.4,7990.0,120.0,8110.0,6372.9,6372.0,4368.6,935.2,35.867978,75.83099
600,Mango Gusor,NW,0.25,2007.8,8020.0,750.0,8770.0,6044.0,5891.6,3883.9,1901.8,35.607527,75.880626
601,Cho Oyu,NE,0.25,2000.1,7990.0,330.0,8320.0,8036.4,8021.4,6021.3,907.6,28.121569,86.691942
602,Huṅchhi,SW,0.25,2004.1,8010.0,10.0,8020.0,6891.8,6899.6,4895.5,1561.1,28.009523,86.730016
603,Kaimuk Kangri,SE,0.25,2006.3,8020.0,40.0,8060.0,6785.9,6762.8,4756.4,836.0,35.889002,76.920622
604,Honboro Peak,N,0.25,2005.5,8030.0,50.0,8080.0,6466.3,6446.4,4440.9,1102.0,35.479465,76.212225
605,Lakshmi,W,0.25,2010.0,8050.0,220.0,8270.0,6731.9,6770.9,4760.9,865.6,35.462698,77.129273
606,K12,SW,0.248,2002.3,8090.0,10040.0,18130.0,7398.9,5903.7,3901.4,2802.1,35.205832,76.912249
607,The Crown,E,0.246,2005.1,8140.0,8940.0,17080.0,6978.2,5890.6,3885.5,1514.2,36.109276,76.352357
608,Ghent Kangri,NW,0.246,2007.1,8160.0,50.0,8210.0,7342.9,7314.2,5307.2,1335.9,35.544106,76.767889
609,Ḍrāgmorpā,W,0.246,2000.9,8150.0,5070.0,13220.0,6067.6,5637.1,3636.2,1811.3,28.3256,85.570814
610,Thorungste,NW,0.243,2004.4,8260.0,680.0,8940.0,6446.0,6178.6,4174.2,1880.1,28.840465,83.90394
611,Porong Ri,S,0.242,2003.1,8290.0,50.0,8340.0,7279.8,7276.7,5273.6,551.2,28.351722,85.71992
612,Chamar,NE,0.242,2005.4,8300.0,5490.0,13790.0,7263.3,7752.2,5746.7,1288.5,28.135937,86.71926
613,Gurkārpo Ri̇̄,W,0.242,2007.1,8310.0,530.0,8840.0,6602.4,6732.1,4725.0,1184.8,28.20928,85.729721
614,Ḍrāgmorpā,S,0.24,2000.7,8330.0,3790.0,12120.0,6067.6,6251.0,4250.3,815.1,28.254018,85.66414
615,Apsarasas Kangri I,NE,0.24,2002.7,8350.0,0.0,8350.0,7176.3,7177.3,5174.7,1676.2,35.565834,77.182457
616,Patarāsī Himāl,SE,0.24,2007.3,8380.0,8420.0,16800.0,6401.5,5863.9,3856.6,1743.4,29.331196,82.649221
617,Boktoh,SE,0.239,2006.4,8390.0,9870.0,18260.0,6008.2,5866.7,3860.3,2208.2,27.531618,88.105514
618,Jongsong Peak,E,0.239,2001.1,8370.0,40.0,8410.0,7446.2,7429.9,5428.7,2154.9,27.88138,88.178738
619,Gang Benchhen,NE,0.239,2002.2,8390.0,130.0,8520.0,7259.3,7282.3,5280.1,1718.6,28.579359,85.576316
620,Durbin Kangri I,E,0.237,2007.3,8460.0,230.0,8690.0,6717.6,6607.3,4600.0,1269.1,35.996109,76.816041
621,Summa Ri I,NW,0.237,2000.5,8450.0,4610.0,13060.0,7141.2,6403.0,4402.5,1441.1,35.922579,76.376233
622,In the sun,N,0.235,2000.4,8530.0,30.0,8560.0,6204.5,6216.1,4215.7,1581.4,28.652338,84.75399
623,Skil Brum,NE,0.233,2004.8,8610.0,120.0,8730.0,7322.8,7302.6,5297.8,453.1,35.880676,76.461707
624,Urdok Kangri I,W,0.232,2004.9,8660.0,3850.0,12510.0,7153.4,6829.4,4824.5,1750.8,35.704722,76.638675
625,Kanjirowa North,W,0.231,2000.9,8650.0,0.0,8650.0,6109.7,6121.9,4121.0,1273.5,29.39457,82.570517
626,Baltoro Kangri III,SW,0.231,2000.5,8660.0,0.0,8660.0,7243.6,7247.5,5247.0,1078.3,35.604827,76.646701
627,Mt Hardinge,NE,0.229,2003.3,8750.0,0.0,8750.0,7024.1,7027.1,5023.8,1403.1,35.660799,76.82377
628,Makrong Chhish,W,0.228,2000.4,8780.0,0.0,8780.0,6515.8,6544.5,4544.2,1301.0,36.0883,75.072359
629,Durbin Kangri I,SE,0.227,2006.4,8850.0,370.0,9220.0,6717.6,6616.7,4610.3,1130.7,35.9656,76.804167
