rank,peak,direction,gradient,drop,horizontal_dist,start_offset_m,end_offset_m,summit_elev,start_elev,end_elev,total_face_height,latitude,longitude
421,Baltoro Kangri V,N,0.545,2000.2,3670.0,10450.0,14120.0,7183.1,7881.0,5880.8,1731.5,35.741135,76.693282
422,Laila Peak,NE,0.542,2004.5,3700.0,670.0,4370.0,6810.5,6456.2,4451.7,1232.6,35.97256,74.98135
423,Sia Kangri,SW,0.541,2000.1,3700.0,0.0,3700.0,7376.1,7368.7,5368.6,2275.8,35.651184,76.746743
424,Trivor,SW,0.539,2006.9,3720.0,9540.0,13260.0,7190.1,5656.3,3649.4,4404.1,36.215878,74.987352
425,Ilford Peak,NW,0.539,2015.7,3740.0,60.0,3800.0,6021.3,6010.7,3995.0,1273.6,35.357107,76.475337
426,Baltoro Kangri V,NW,0.538,2013.9,3740.0,2730.0,6470.0,7183.1,7158.2,5144.3,2227.4,35.659859,76.657332
427,Skil Brum,SE,0.538,2000.2,3720.0,290.0,4010.0,7322.8,7318.5,5318.3,2098.6,35.838841,76.443877
428,Momhil Sar,N,0.538,2000.1,3720.0,3660.0,7380.0,7127.6,6928.5,4928.4,2251.7,36.369349,75.034189
429,Haramosh,NE,0.537,2002.8,3730.0,50.0,3780.0,7367.8,7334.0,5331.1,3092.1,35.852823,74.912614
430,Malubiting,N,0.537,2012.6,3750.0,1040.0,4790.0,7286.3,6929.8,4917.2,2725.8,36.029098,74.875989
431,Mandu Kangri,NW,0.535,2000.1,3740.0,3400.0,7140.0,6725.8,6086.9,4086.8,2660.4,35.681901,76.236066
432,Gasherbrum II,N,0.534,2001.3,3750.0,4680.0,8430.0,7943.6,6841.1,4839.8,1621.6,35.816716,76.653269
433,Unnamed Peak,SW,0.533,2000.1,3750.0,15780.0,19530.0,6157.9,7275.5,5275.4,-564.7,35.22609,74.564013
434,Malunguttil Sar,E,0.533,2005.0,3760.0,290.0,4050.0,7035.2,7012.2,5007.3,679.4,36.365154,75.171639
435,Ganalo Peak,NW,0.533,2003.3,3760.0,80.0,3840.0,6553.0,6492.9,4489.6,3888.5,35.300922,74.53882
436,Shispare,NW,0.532,2001.8,3760.0,7070.0,10830.0,7446.2,6792.4,4790.6,2095.8,36.496788,74.609992
437,Bularung Sar,E,0.532,2001.2,3760.0,10190.0,13950.0,6933.1,6549.0,4547.8,2433.9,36.302111,75.269409
438,Diran,SE,0.532,2004.7,3770.0,13340.0,17110.0,6746.6,5938.4,3933.7,3446.4,36.030161,74.77952
439,Praqpa Kangri,E,0.53,2009.3,3790.0,12210.0,16000.0,6941.9,7249.0,5239.7,1809.0,35.829923,76.590457
440,Baltoro Kangri V,SE,0.529,2009.7,3800.0,60.0,3860.0,7183.1,7117.1,5107.5,2310.4,35.61812,76.7086
441,Hachindar Chhish,SW,0.528,2008.2,3800.0,16170.0,19970.0,6459.9,4918.5,2910.3,3565.3,36.336722,74.328125
442,Rakhiot,NW,0.528,2006.6,3800.0,30.0,3830.0,7040.1,7032.4,5025.8,910.0,35.270872,74.622462
443,Unnamed Peak,NW,0.525,2001.0,3810.0,9490.0,13300.0,6157.9,4587.5,2586.5,3775.4,35.410929,74.612758
444,Unnamed Peak,NW,0.524,2003.5,3820.0,60.0,3880.0,6498.7,6487.2,4483.7,1766.5,35.239741,74.483776
445,Lupghar Sar,E,0.524,2001.2,3820.0,3230.0,7050.0,7144.3,6484.8,4483.7,2685.5,36.346829,75.067812
446,Shispare,E,0.523,2009.1,3840.0,440.0,4280.0,7446.2,7333.7,5324.6,1310.2,36.439842,74.707013
447,Kunyang Chhish North,SE,0.52,2002.5,3850.0,7910.0,11760.0,6510.4,6780.7,4778.1,978.1,36.187914,75.295076
448,Bojohagur Duanasir,E,0.519,2003.7,3860.0,3770.0,7630.0,7244.8,5979.5,3975.7,3405.5,36.401166,74.759703
449,Mahashrung,SW,0.519,2008.6,3870.0,450.0,4320.0,6923.9,6642.2,4633.6,1497.2,35.394326,77.199469
450,Miar Peak,NE,0.519,2001.6,3860.0,14660.0,18520.0,6443.5,6023.8,4022.3,3299.3,36.153006,74.956589
451,Urdok Kangri I,N,0.518,2003.8,3870.0,140.0,4010.0,7153.4,7134.3,5130.6,1473.7,35.723394,76.729167
452,Choricho,E,0.517,2007.7,3880.0,10.0,3890.0,6546.3,6539.9,4532.2,2215.5,35.728675,76.110173
453,Broad Peak North,S,0.517,2001.3,3870.0,1200.0,5070.0,7371.0,7315.9,5314.6,2138.1,35.803879,76.556347
454,Dubbani,N,0.517,2000.1,3870.0,1450.0,5320.0,5776.4,5568.6,3568.4,2461.3,35.995034,74.651256
455,Hunza Peak,SE,0.517,2010.1,3890.0,4390.0,8280.0,6529.0,5549.3,3539.2,1491.3,36.35533,74.725373
456,Durbin Kangri I,W,0.516,2008.5,3890.0,320.0,4210.0,6717.6,6485.7,4477.2,1257.7,35.996109,76.741372
457,Gasherbrum VI,E,0.516,2000.2,3880.0,8650.0,12530.0,6849.2,6954.8,4954.6,1957.6,35.708752,76.749382
458,Ilford Peak,W,0.514,2000.5,3890.0,6350.0,10240.0,6021.3,4815.1,2814.6,2173.1,35.344827,76.399014
459,Unnamed Peak,S,0.512,2002.7,3910.0,20.0,3930.0,6011.4,6024.4,4021.7,2338.1,36.009731,75.447826
460,Kaimuk Kangri,NE,0.512,2007.5,3920.0,100.0,4020.0,6785.9,6744.5,4737.0,1268.2,35.927879,76.905015
461,Kunyang Chhish,E,0.511,2003.8,3920.0,4990.0,8910.0,7827.4,7277.8,5274.0,3023.2,36.205559,75.285013
462,Hispar Sar,SW,0.511,2001.7,3920.0,740.0,4660.0,6154.8,6255.9,4254.2,1162.7,36.102382,75.344092
463,Kunyang Chhish North,W,0.51,2004.7,3930.0,0.0,3930.0,6510.4,6529.0,4524.3,1570.0,36.250492,75.19572
464,Gasherbrum I South,N,0.509,2009.7,3950.0,2650.0,6600.0,6931.4,7778.3,5768.6,1423.3,35.743773,76.692101
465,Distaghil Sar,NW,0.508,2002.6,3940.0,7540.0,11480.0,7834.9,6511.0,4508.4,4071.6,36.385254,75.113419
466,Gasherbrum IV,S,0.506,2000.3,3950.0,850.0,4800.0,7888.6,7725.6,5725.3,1767.3,35.736261,76.616355
467,Unnamed Peak,SE,0.504,2002.1,3970.0,610.0,4580.0,6860.5,6524.9,4522.9,3226.8,35.203881,74.540992
468,Haramosh,SE,0.504,2001.4,3970.0,13190.0,17160.0,7367.8,4778.2,2776.9,4779.7,35.744083,75.016517
469,Momhil Sar,NW,0.503,2002.0,3980.0,11730.0,15710.0,7127.6,5590.3,3588.4,4697.9,36.406976,74.926025
470,Ganalo Peak,SW,0.502,2006.4,4000.0,350.0,4350.0,6553.0,6367.5,4361.1,2373.2,35.273498,74.535785
471,Drifika Peak,W,0.499,2002.8,4010.0,60.0,4070.0,6367.8,6408.4,4405.5,2646.8,35.425759,76.435061
472,Momhil Sar,E,0.498,2005.0,4030.0,860.0,4890.0,7127.6,7004.1,4999.0,2193.6,36.319678,75.066243
473,Teram Kangri I,W,0.497,2002.0,4030.0,0.0,4030.0,7391.3,7395.2,5393.3,1506.1,35.580096,77.056279
474,Chogolisa,N,0.495,2000.5,4040.0,20.0,4060.0,7564.3,7567.8,5567.3,2059.2,35.631324,76.573972
475,Laila Peak West,SW,0.495,2003.2,4050.0,14590.0,18640.0,6513.0,5011.0,3007.8,3593.1,35.849529,74.805896
476,Purian Sar,N,0.493,2000.5,4060.0,6060.0,10120.0,6063.3,5429.3,3428.7,2659.1,36.539508,74.101517
477,Momhil Sar,S,0.493,2000.4,4060.0,380.0,4440.0,7127.6,7288.4,5288.1,1915.3,36.297993,75.034189
478,Ilford Peak,E,0.492,2007.4,4080.0,10650.0,14730.0,6021.3,5688.8,3681.4,2894.8,35.344827,76.630123
479,Miar Peak,W,0.492,2012.1,4090.0,5450.0,9540.0,6443.5,6420.3,4408.3,1074.0,36.047448,74.742979
480,Napo Peak,S,0.49,2000.9,4080.0,5320.0,9400.0,6867.7,7742.7,5741.7,1260.7,35.739038,76.648719
481,Kruksum South,W,0.49,2005.7,4090.0,13220.0,17310.0,6514.3,5552.1,3546.4,3040.5,35.81191,75.998144
482,Distaghil Sar,E,0.49,2005.0,4090.0,6380.0,10470.0,7834.9,6178.2,4173.2,3904.7,36.324744,75.282335
483,Masherbrum,W,0.489,2010.1,4110.0,110.0,4220.0,7782.1,7736.8,5726.8,2276.9,35.643379,76.284164
484,K7,S,0.489,2000.2,4090.0,14020.0,18110.0,6594.7,5498.5,3498.3,2565.9,35.321421,76.574804
485,Gasherbrum IV,NW,0.488,2007.3,4110.0,7350.0,11460.0,7888.6,7051.4,5044.0,2258.6,35.821523,76.542733
486,The Crown,W,0.487,2007.9,4120.0,100.0,4220.0,6978.2,6972.8,4964.9,1668.1,36.109276,76.183677
487,Drifika Peak,NW,0.486,2001.4,4120.0,7650.0,11770.0,6367.8,5288.3,3286.9,1431.2,35.487541,76.382135
488,Ladyfinger Peak,E,0.486,2005.9,4130.0,11100.0,15230.0,5910.7,5385.8,3379.8,3497.6,36.386794,74.804263
489,The Crown,N,0.485,2006.1,4140.0,15430.0,19570.0,6978.2,5904.5,3898.4,3230.0,36.266747,76.207695
490,Snow Dome,N,0.484,2000.4,4130.0,40.0,4170.0,6939.3,6945.2,4944.8,2143.4,35.63178,76.597968
491,Singhi Kangri,SW,0.483,2004.3,4150.0,120.0,4270.0,7074.9,7132.7,5128.3,1281.0,35.585082,76.966067
492,Mazar,S,0.482,2001.1,4150.0,3330.0,7480.0,6249.0,6064.2,4063.1,1115.8,36.430639,76.859835
493,La Yongma Ri,S,0.482,2005.4,4160.0,15160.0,19320.0,6571.0,5773.4,3768.0,3132.6,34.871508,77.148221
494,K12,E,0.481,2000.2,4160.0,20.0,4180.0,7398.9,7395.0,5394.7,2008.1,35.295452,77.044981
495,West Chongra,N,0.481,2000.2,4160.0,2950.0,7110.0,6445.5,6273.2,4273.0,2190.7,35.344419,74.666368
496,Unnamed Peak,N,0.479,2000.8,4180.0,0.0,4180.0,6157.9,6156.9,4156.1,2188.8,35.357232,74.701489
497,Yutmaru Sar,E,0.477,2007.2,4210.0,5950.0,10160.0,6930.2,6032.4,4025.1,1396.2,36.227024,75.452191
498,Teram Kangri I,S,0.476,2007.6,4220.0,90.0,4310.0,7391.3,7386.8,5379.3,933.1,35.5603,77.078536
499,Napo Peak,NE,0.474,2001.4,4220.0,110.0,4330.0,6867.7,6844.5,4843.1,2660.7,35.819391,76.666107
500,Shaigiri,SE,0.474,2000.3,4220.0,10.0,4230.0,6186.5,6213.1,4212.8,2017.5,35.085053,74.563203
501,Unnamed Peak,E,0.472,2003.3,4240.0,30.0,4270.0,6157.9,6145.1,4141.9,2798.4,35.338425,74.725165
502,Marble Peak,NE,0.472,2002.9,4240.0,9230.0,13470.0,5661.9,7282.7,5279.8,-80.1,35.846133,76.574421
503,Unnamed Peak,S,0.472,2001.3,4240.0,80.0,4320.0,6157.9,6179.7,4178.4,950.9,35.318629,74.701489
504,Laila Peak,SW,0.471,2003.5,4250.0,250.0,4500.0,6810.5,6899.1,4895.7,1494.1,35.941415,74.942938
505,Broad Peak North,NE,0.47,2008.9,4270.0,120.0,4390.0,7371.0,7311.8,5302.9,1688.3,35.846437,76.574015
506,Malubiting,E,0.468,2001.5,4280.0,1250.0,5530.0,7286.3,7191.4,5189.9,2715.8,36.002868,74.913632
507,Mt Hardinge,SW,0.468,2001.3,4280.0,40.0,4320.0,7024.1,7035.8,5034.5,1214.2,35.619091,76.77254
508,Unnamed Peak,NE,0.467,2002.9,4290.0,0.0,4290.0,6157.9,6156.9,4154.0,2186.9,35.352073,74.718191
509,Mango Gusor,E,0.467,2001.8,4290.0,5040.0,9330.0,6044.0,5711.6,3709.8,2381.9,35.57724,75.997159
510,Ardver Sar,SE,0.466,2003.7,4300.0,1500.0,5800.0,6557.2,6139.2,4135.5,2602.5,36.345424,75.303765
511,Peak 11,E,0.466,2007.0,4310.0,15030.0,19340.0,6639.8,6109.3,4102.3,1154.5,36.226401,75.450693
512,Sarwali Peak,S,0.465,2005.8,4310.0,50.0,4360.0,6290.7,6272.2,4266.4,2200.6,35.111523,74.435982
513,Unnamed Peak,SW,0.465,2003.2,4310.0,12370.0,16680.0,6498.7,6126.0,4122.7,1937.6,35.134787,74.386147
514,Namika,W,0.464,2005.8,4320.0,4310.0,8630.0,6251.4,5489.2,3483.4,3088.0,35.465354,76.386861
515,Gasherbrum V,N,0.464,2002.8,4320.0,3720.0,8040.0,6884.7,7714.0,5711.2,1889.7,35.782598,76.6137
516,Emerald Peak,S,0.462,2001.7,4330.0,0.0,4330.0,6563.6,6575.2,4573.4,1569.6,36.038688,74.741173
517,Baltoro Kangri,W,0.462,2001.5,4330.0,50.0,4380.0,7279.9,7278.3,5276.9,2304.3,35.645668,76.641189
518,Rakaposhi,E,0.461,2011.8,4360.0,90.0,4450.0,7646.0,7618.4,5606.6,2902.1,36.142653,74.513621
519,Durbin Kangri I,NW,0.461,2001.5,4340.0,490.0,4830.0,6717.6,6493.5,4492.0,2441.1,36.013034,76.745636
520,Yukshin Gardan Sar,N,0.46,2000.7,4350.0,7110.0,11460.0,6809.5,5701.2,3700.5,3307.0,36.342762,75.375881
521,Honboro Peak,NE,0.46,2009.7,4370.0,3020.0,7390.0,6466.3,5900.4,3890.6,1816.7,35.476005,76.252808
522,Bilchhar Dobani,S,0.459,2005.5,4370.0,9620.0,13990.0,6108.8,4182.7,2177.1,3947.4,35.849544,74.633083
523,Spantik,S,0.459,2003.9,4370.0,170.0,4540.0,6933.2,6856.3,4852.4,679.6,36.035714,74.964287
524,Thanda Parbat,W,0.456,2002.4,4390.0,4610.0,9000.0,6371.1,6429.7,4427.3,3356.8,35.425335,76.432818
525,Yukshin Gardan Sar,NW,0.455,2009.7,4420.0,30.0,4450.0,6809.5,6799.2,4789.5,1984.8,36.273465,75.358235
526,Unnamed Peak,W,0.453,2001.5,4420.0,14310.0,18730.0,6860.5,4556.0,2554.5,4306.0,35.220393,74.339158
527,Burnag Kangri,NE,0.453,2000.4,4420.0,40.0,4460.0,6633.2,6664.2,4663.8,1590.9,35.873408,76.850196
528,Malunguttil Sar,NW,0.452,2008.6,4440.0,3980.0,8420.0,7035.2,5989.5,3980.9,3352.7,36.404604,75.098524
529,Burnag Kangri,SW,0.452,2001.0,4430.0,1230.0,5660.0,6633.2,6454.0,4452.9,1444.1,35.837172,76.805561
530,Lupghar Sar,S,0.45,2006.6,4460.0,12840.0,17300.0,7144.3,5992.6,3986.0,2480.1,36.211224,75.010486
531,Bularung Sar,SW,0.45,2000.4,4450.0,14420.0,18870.0,6933.1,4898.4,2898.0,4047.1,36.196203,75.003674
532,Choricho,S,0.448,2000.8,4470.0,50.0,4520.0,6546.3,6565.6,4564.8,3283.4,35.708114,76.088594
533,Bilchhar Dobani,E,0.448,2000.3,4470.0,290.0,4760.0,6108.8,6071.8,4071.5,2956.6,35.955769,74.661104
534,Emerald Peak,N,0.445,2000.7,4500.0,5500.0,10000.0,6563.6,5288.2,3287.5,3376.6,36.127906,74.741173
535,The Crown,S,0.445,2005.1,4510.0,480.0,4990.0,6978.2,6933.2,4928.1,1604.3,36.084666,76.207695
536,Ardver Sar,N,0.444,2005.7,4520.0,4000.0,8520.0,6557.2,5195.7,3189.9,3537.6,36.424977,75.274971
537,Honboro Peak,SE,0.443,2001.3,4520.0,0.0,4520.0,6466.3,6456.8,4455.5,2203.3,35.428507,76.229846
538,Dome of Dirran,SW,0.442,2004.1,4530.0,90.0,4620.0,5904.6,5887.0,3882.8,3607.3,36.074667,74.616282
539,Zhukezhen Peak,W,0.442,2000.7,4530.0,1900.0,6430.0,7002.1,6818.8,4818.1,1192.1,35.92596,76.127971
540,K6 Peak,W,0.441,2009.0,4560.0,12030.0,16590.0,7111.6,5064.4,3055.4,2525.9,35.418112,76.39408
541,Ultar Peak,E,0.441,2000.1,4540.0,7620.0,12160.0,7296.3,4744.4,2744.3,3539.2,36.390987,74.826867
542,Gondogoro Ri,NW,0.44,2005.2,4560.0,1430.0,5990.0,6579.9,6355.6,4350.4,1136.3,35.697219,76.377297
543,Gondogoro Ri,NE,0.44,2000.3,4550.0,0.0,4550.0,6579.9,6592.1,4591.7,2107.5,35.688089,76.424096
544,Urdok Kangri II,S,0.438,2003.0,4570.0,2780.0,7350.0,7094.9,7229.9,5227.0,1537.6,35.642383,76.745946
545,Kunyang Chhish North,NW,0.438,2002.1,4570.0,8890.0,13460.0,6510.4,6704.7,4702.5,2118.1,36.321596,75.129587
546,Rakhiot,N,0.437,2001.2,4580.0,90.0,4670.0,7040.1,7017.9,5016.7,2027.5,35.280007,74.637475
547,Latok IV,NE,0.436,2005.3,4600.0,70.0,4670.0,6372.9,6341.2,4335.9,1894.5,35.909241,75.88184
548,Kanjut Sar I,SW,0.436,2008.8,4610.0,40.0,4650.0,7717.9,7669.2,5660.4,1439.1,36.190249,75.39764
549,Bularung Sar,N,0.435,2009.8,4620.0,14940.0,19560.0,6933.1,5548.9,3539.2,2239.5,36.457332,75.134868
550,Sarwali Peak,E,0.435,2001.0,4600.0,100.0,4700.0,6290.7,6281.0,4280.0,425.0,35.131365,74.462344
551,Kruksum South,SW,0.435,2000.4,4600.0,20.0,4620.0,6514.3,6505.4,4504.9,2037.0,35.797148,76.149069
552,Sarwali Peak,NE,0.434,2001.9,4610.0,80.0,4690.0,6290.7,6264.3,4262.4,2077.9,35.14654,74.454506
553,Broad Peak North,E,0.434,2007.8,4630.0,220.0,4850.0,7371.0,7230.6,5222.8,2291.6,35.832089,76.584435
554,Yukshin Gardan Sar,SW,0.433,2007.9,4640.0,1240.0,5880.0,6809.5,7289.0,5281.1,1805.7,36.236561,75.347837
555,Teram Kangri I,N,0.432,2005.1,4640.0,150.0,4790.0,7391.3,7292.7,5287.6,1848.4,35.602322,77.078536
556,Dome of Dirran,SE,0.432,2006.9,4650.0,90.0,4740.0,5904.6,5883.3,3876.4,1896.0,36.074286,74.653777
557,Rimo III,SW,0.43,2006.0,4660.0,13910.0,18570.0,7126.0,5940.2,3934.3,2306.1,35.271487,77.23531
558,The Crown,SW,0.429,2005.9,4680.0,450.0,5130.0,6978.2,7032.8,5026.9,1452.0,36.091524,76.185759
559,Dubbani,NW,0.428,2000.6,4670.0,40.0,4710.0,5776.4,5775.6,3775.0,2171.6,35.979687,74.632617
560,Rakhiot,NE,0.428,2002.1,4680.0,110.0,4790.0,7040.1,6992.2,4990.1,1497.1,35.27418,74.656534
561,Chogolisa,SE,0.426,2001.6,4700.0,50.0,4750.0,7564.3,7555.2,5553.6,1243.1,35.597697,76.592724
562,Nanga Parbat,NE,0.426,2005.0,4710.0,10.0,4720.0,8096.3,8089.2,6084.2,1101.4,35.25351,74.607938
563,Chumik,SW,0.424,2000.3,4720.0,2530.0,7250.0,6578.2,5978.6,3978.4,2617.4,35.177444,76.950636
564,Skyang Kangri,N,0.421,2001.7,4750.0,20.0,4770.0,7491.1,7490.4,5488.7,1895.0,35.945633,76.564506
565,Rimo III,W,0.421,2000.5,4750.0,10790.0,15540.0,7126.0,6511.4,4510.9,1363.3,35.374818,77.216783
566,Laila Peak,N,0.42,2001.3,4760.0,11430.0,16190.0,6810.5,6745.4,4744.1,1909.7,36.080793,74.961575
567,Momhil Sar,NE,0.42,2011.2,4790.0,520.0,5310.0,7127.6,7022.8,5011.6,1700.8,36.338226,75.05717
568,Sherpi Kangri,W,0.42,2002.6,4770.0,1010.0,5780.0,6756.8,6236.0,4233.4,1904.1,35.472222,76.746921
569,Toshe II,W,0.419,2001.2,4780.0,750.0,5530.0,6252.8,5782.6,3781.4,2547.2,35.142614,74.380012
570,Mazar,SW,0.418,2003.2,4790.0,4300.0,9090.0,6249.0,5738.4,3735.2,2622.8,36.436676,76.806945
571,Kanjut Sar I,SE,0.418,2000.2,4790.0,0.0,4790.0,7717.9,7698.3,5698.1,2773.1,36.189931,75.434954
572,Unnamed Peak,W,0.416,2008.4,4830.0,12170.0,17000.0,6498.7,4527.3,2518.9,3592.8,35.227206,74.338703
573,Gondogoro Ri,W,0.414,2009.0,4850.0,120.0,4970.0,6579.9,6629.6,4620.6,2008.8,35.673614,76.378164
574,Ardver Sar,NE,0.414,2003.6,4840.0,4390.0,9230.0,6557.2,5145.4,3141.9,2693.0,36.411978,75.328693
575,Durbin Kangri I,SW,0.413,2003.8,4850.0,40.0,4890.0,6717.6,6730.5,4726.6,1472.6,35.980425,76.747167
576,Choricho,NE,0.413,2001.2,4850.0,0.0,4850.0,6546.3,6546.6,4545.4,1578.5,35.744105,76.107569
577,Thanda Parbat,N,0.412,2000.5,4850.0,160.0,5010.0,6371.1,6433.6,4433.1,1683.2,35.448595,76.507837
578,Latok I,SW,0.411,2000.1,4870.0,0.0,4870.0,6988.3,6955.5,4955.4,1549.5,35.911219,75.805703
579,Khumil Gri,SE,0.408,2009.7,4920.0,4280.0,9200.0,6699.6,7495.7,5486.0,172.0,35.598871,76.59839
580,Mandu Kangri,S,0.408,2005.4,4910.0,260.0,5170.0,6725.8,6715.4,4709.9,2327.0,35.623939,76.277261
581,Toshe II,SW,0.408,2003.1,4910.0,0.0,4910.0,6252.8,6267.4,4264.3,2063.0,35.126993,74.395437
582,Latok IV,S,0.408,2001.8,4910.0,9220.0,14130.0,6372.9,5784.3,3782.5,2458.0,35.789106,75.863256
583,Haramosh,E,0.406,2007.5,4940.0,710.0,5650.0,7367.8,7107.8,5100.3,2537.6,35.840638,74.932848
584,West Chongra,W,0.403,2000.1,4960.0,30.0,4990.0,6445.5,6442.9,4442.8,2048.3,35.299157,74.638741
585,Skyang Kangri,W,0.403,2004.6,4980.0,720.0,5700.0,7491.1,7402.8,5398.2,981.1,35.924082,76.528897
586,Biale Kangri,S,0.402,2008.8,5000.0,270.0,5270.0,6343.6,6034.6,4025.8,609.6,35.777192,76.237736
587,Nanga Parbat North Peak II,SW,0.401,2003.4,4990.0,6040.0,11030.0,7744.7,6752.2,4748.8,2575.5,35.204508,74.524066
588,Paiju Peak,N,0.401,2001.7,4990.0,30.0,5020.0,6606.8,6602.6,4600.8,1335.1,35.737863,76.116876
589,Gasherbrum V,W,0.401,2009.8,5010.0,230.0,5240.0,6884.7,6753.8,4744.0,1116.0,35.729688,76.583435
590,Chongtar Kangri,E,0.399,2004.9,5030.0,120.0,5150.0,7237.6,7229.2,5224.2,2037.6,35.9168,76.457446
591,Sherpi Kangri,SW,0.397,2001.4,5040.0,11160.0,16200.0,6756.8,5266.5,3265.1,3047.5,35.385179,76.67767
592,Choricho,W,0.397,2008.4,5060.0,5200.0,10260.0,6546.3,5360.2,3351.7,2255.5,35.728675,76.003055
593,Kunyang Chhish North,N,0.394,2007.0,5090.0,7900.0,12990.0,6510.4,7067.2,5060.2,920.0,36.344479,75.217609
594,Passu Sar,E,0.394,2010.7,5100.0,5040.0,10140.0,7575.1,6788.5,4777.8,3411.7,36.486896,74.678
595,Muztagh Tower,S,0.394,2002.1,5080.0,20.0,5100.0,7123.7,7126.7,5124.6,1498.5,35.805322,76.360284
596,Dubbani,SE,0.393,2002.4,5100.0,0.0,5100.0,5776.4,5775.8,3773.4,1665.7,35.94835,74.671269
597,Bularung Sar,NE,0.392,2000.3,5100.0,5060.0,10160.0,6933.1,7012.6,5012.3,1713.2,36.350532,75.194849
598,Chongtar Kangri,NE,0.392,2007.9,5120.0,200.0,5320.0,7237.6,7176.0,5168.1,1516.8,35.934362,76.449866
599,Sarwali Peak,NW,0.392,2011.0,5130.0,10380.0,15510.0,6290.7,4627.5,2616.5,3905.2,35.213731,74.335439
600,Yukshin Gardan Sar,S,0.391,2005.3,5130.0,830.0,5960.0,6809.5,7354.2,5348.9,784.6,36.228663,75.375881
601,Sosbun Brakk,SW,0.391,2000.7,5120.0,13590.0,18710.0,6317.4,4653.8,2653.2,3721.7,35.832957,75.436755
602,Saltoro Kangri,NW,0.389,2001.7,5140.0,0.0,5140.0,7709.1,7716.2,5714.5,1747.8,35.415914,76.827302
603,Drifika Peak,S,0.389,2004.4,5150.0,40.0,5190.0,6367.8,6367.4,4363.0,1753.8,35.402228,76.457826
604,Muztagh Tower,N,0.388,2000.9,5160.0,10.0,5170.0,7123.7,7125.6,5124.7,1732.4,35.851663,76.360284
605,Dubbani,W,0.388,2004.4,5170.0,6420.0,11590.0,5776.4,3967.1,1962.7,3815.8,35.964575,74.551311
606,Unnamed Peak,SE,0.386,2003.8,5190.0,80.0,5270.0,6157.9,6153.7,4149.9,1928.7,35.321405,74.722318
607,Lakshmi,SW,0.386,2002.2,5190.0,880.0,6070.0,6731.9,6684.5,4682.3,2140.5,35.440587,77.148991
608,Surukwat Kangri,SW,0.385,2008.3,5210.0,3710.0,8920.0,6700.0,5700.6,3692.3,2637.1,36.248562,76.335144
609,Namika,S,0.385,2005.6,5210.0,4450.0,9660.0,6251.4,6330.2,4324.6,1628.6,35.401871,76.458222
610,Honboro Peak,SW,0.385,2005.1,5210.0,20.0,5230.0,6466.3,6447.8,4442.6,2142.4,35.426184,76.191758
611,Miar Peak,N,0.385,2005.1,5210.0,30.0,5240.0,6443.5,6439.5,4434.4,2077.1,36.071158,74.826252
612,Malunguttil Sar,S,0.384,2009.6,5230.0,6610.0,11840.0,7035.2,6661.1,4651.6,2660.9,36.282145,75.147431
613,Sarwali Peak,SE,0.382,2000.9,5240.0,100.0,5340.0,6290.7,6280.6,4279.6,1024.9,35.114058,74.457108
614,Uli Biaho Tower,S,0.381,2006.3,5260.0,80.0,5340.0,5599.8,5611.7,3605.4,1725.7,35.716179,76.147933
615,Mahashrung,W,0.381,2007.2,5270.0,640.0,5910.0,6923.9,6662.5,4655.3,755.7,35.409501,77.18196
616,Link Sar,S,0.38,2004.5,5270.0,12100.0,17370.0,6443.5,5407.1,3402.6,1720.0,35.308787,76.594271
617,Unnamed Peak,SE,0.379,2007.2,5290.0,1990.0,7280.0,6498.7,6405.9,4398.7,1675.5,35.197715,74.535137
618,Ardver Sar,NW,0.379,2005.9,5290.0,80.0,5370.0,6557.2,6529.5,4523.7,1934.5,36.385986,75.253475
619,Shispare,SE,0.378,2008.0,5310.0,14680.0,19990.0,7446.2,4516.5,2508.4,4937.8,36.329543,74.817535
620,Apsarasas Kangri I,SW,0.378,2003.0,5300.0,240.0,5540.0,7176.3,7108.0,5105.0,1318.4,35.520881,77.127306
621,Sosbun Brakk,S,0.377,2008.1,5320.0,20.0,5340.0,6317.4,6331.8,4323.7,1815.1,35.9116,75.563455
622,Mazeno,W,0.376,2002.6,5330.0,6060.0,11390.0,7080.2,6315.7,4313.1,2931.5,35.227158,74.45868
623,Snow Dome,S,0.375,2001.3,5330.0,60.0,5390.0,6939.3,6914.6,4913.3,2273.9,35.588319,76.597968
624,Spantik,SW,0.375,2005.8,5350.0,14520.0,19870.0,6933.2,5591.1,3585.3,2324.5,35.947498,74.829182
625,Mazar,W,0.375,2007.7,5360.0,130.0,5490.0,6249.0,6170.0,4162.3,952.0,36.479274,76.828441
626,Great Trango Tower,W,0.372,2005.8,5390.0,14600.0,19990.0,6061.3,5409.2,3403.4,2657.9,35.757473,76.010026
627,Laila Peak,NW,0.372,2007.7,5400.0,14060.0,19460.0,6094.8,4554.4,2546.8,3692.0,35.212906,74.333325
628,Trivor,S,0.371,2001.0,5390.0,30.0,5420.0,7190.1,7221.2,5220.3,642.6,36.263893,75.07719
629,Chogolisa,NW,0.371,2005.9,5410.0,620.0,6030.0,7564.3,7142.7,5136.9,1534.3,35.634123,76.547993
630,Kaberi Kangri,NW,0.371,2008.9,5420.0,4030.0,9450.0,6804.1,7198.7,5189.7,455.9,35.635225,76.552528
631,Honboro Peak,E,0.371,2000.7,5400.0,0.0,5400.0,6466.3,6456.8,4456.1,1555.2,35.442887,76.241997
