rank,peak,direction,gradient,drop,horizontal_dist,start_offset_m,end_offset_m,summit_elev,start_elev,end_elev,total_face_height,latitude,longitude
420,Rimo III,S,0.157,2009.6,12840.0,2580.0,15420.0,7126.0,6848.0,4838.3,1262.8,35.293833,77.361824
421,Kaberi Kangri,W,0.156,2004.3,12840.0,6910.0,19750.0,6804.1,6436.9,4432.6,1838.5,35.59234,76.45792
422,Hispar Sar,S,0.153,2003.8,13080.0,610.0,13690.0,6154.8,6166.2,4162.5,1848.2,36.055224,75.365324
423,Link Sar,SW,0.153,2005.1,13100.0,4910.0,18010.0,6443.5,6564.4,4559.3,1280.6,35.36846,76.50492
424,Gharkun,SW,0.153,2000.2,13090.0,980.0,14070.0,6427.5,6030.8,4030.6,1867.0,35.028756,76.913732
425,Gondogoro Ri,SW,0.153,2005.6,13140.0,230.0,13370.0,6579.9,6647.6,4642.0,1526.1,35.630347,76.353136
426,Dome of Dirran,N,0.15,2002.5,13350.0,4850.0,18200.0,5904.6,5891.6,3889.1,1919.5,36.193357,74.634794
427,Laila Peak,N,0.147,2002.8,13630.0,4010.0,17640.0,6094.8,5839.7,3836.9,1757.3,35.203673,74.463459
428,Rimo I,W,0.146,2004.7,13700.0,70.0,13770.0,7207.2,7193.0,5188.3,1957.8,35.354573,77.292068
429,Twins,W,0.146,2000.2,13670.0,30.0,13700.0,6353.0,6355.6,4355.4,2154.7,35.737197,76.506693
430,Rimo I,E,0.142,2000.7,14050.0,40.0,14090.0,7207.2,7206.6,5205.9,1714.9,35.354573,77.446104
431,Kaberi Kangri,SW,0.14,2004.4,14350.0,40.0,14390.0,6804.1,6791.5,4787.2,1996.2,35.546432,76.548817
432,Durbin Kangri I,N,0.138,2002.6,14460.0,5400.0,19860.0,6717.6,6720.7,4718.0,1573.4,36.109758,76.766521
433,Surukwat Kangri,SE,0.138,2004.3,14570.0,210.0,14780.0,6700.0,6601.3,4597.0,1128.4,36.241054,76.443975
434,Surukwat Kangri,N,0.137,2005.4,14590.0,40.0,14630.0,6700.0,6685.3,4679.9,1363.5,36.354746,76.38491
435,Tahu Rutum,S,0.137,2005.8,14610.0,730.0,15340.0,6323.5,6402.5,4396.7,960.6,36.049079,75.50989
436,Uzun Brakk,SW,0.136,2006.1,14770.0,10.0,14780.0,6110.5,6129.8,4123.8,1425.7,35.912024,75.642553
437,Lukpe Lawo Brakk,N,0.135,2005.4,14850.0,4140.0,18990.0,6114.2,6279.8,4274.3,963.8,36.234415,75.59644
438,Durbin Kangri I,NE,0.133,2004.3,15080.0,10.0,15090.0,6717.6,6716.5,4712.3,1604.9,36.044148,76.825797
439,Kruksum South,NW,0.132,2001.6,15190.0,3210.0,18400.0,6514.3,6155.4,4153.8,983.6,35.88066,76.082607
440,Mango Gusor,SW,0.128,2000.8,15610.0,0.0,15610.0,6044.0,6063.4,4062.6,1345.3,35.527579,75.856845
441,La Yongma Ri,NW,0.128,2004.6,15640.0,20.0,15660.0,6571.0,6581.5,4576.9,406.8,35.076523,77.087406
442,K12,N,0.127,2011.7,15810.0,60.0,15870.0,7398.9,7386.3,5374.6,1774.8,35.367123,77.021868
443,Kruksum East,NE,0.121,2001.0,16540.0,20.0,16560.0,6404.6,6408.1,4407.1,934.1,35.875986,76.258245
444,Apsarasas Ⅲ,NE,0.119,2008.6,16850.0,130.0,16980.0,6939.9,6897.7,4889.1,974.9,35.610421,77.195194
445,Burnag Kangri,SE,0.113,2018.4,17880.0,30.0,17910.0,6633.2,6657.4,4638.9,1155.8,35.802017,76.902865
446,Ghent Kangri,N,0.112,2009.5,17910.0,60.0,17970.0,7342.9,7296.7,5287.2,907.5,35.598947,76.80012
447,Tahu Rutum,SW,0.111,2007.1,18020.0,560.0,18580.0,6323.5,6473.4,4466.3,446.1,36.060488,75.434634
448,Zhukezhen Peak,NW,0.111,2003.2,18060.0,20.0,18080.0,7002.1,7000.4,4997.3,1113.9,35.983543,76.103185
449,Mt Hardinge,SE,0.109,2006.5,18400.0,30.0,18430.0,7024.1,7015.7,5009.2,1182.5,35.574234,76.861713
450,Bobisghir,SE,0.108,2009.6,18530.0,20.0,18550.0,6128.4,6094.9,4085.3,1131.3,35.962152,75.905502
451,Xiaofong Tip,NW,0.106,2009.1,18930.0,960.0,19890.0,6686.8,6312.8,4303.7,1024.2,35.970052,76.462957
452,Kanjut Sar II,SE,0.104,2000.4,19320.0,0.0,19320.0,6758.3,6756.3,4755.9,1242.6,36.078906,75.516012
453,Rimo III,E,0.101,2001.9,19750.0,30.0,19780.0,7126.0,7118.5,5116.6,579.4,35.374818,77.470949
454,Mungalig Sar,SW,0.101,2009.7,19980.0,10.0,19990.0,5999.8,5994.9,3985.2,1325.7,36.40944,75.610942
455,Trango Ri,NW,0.101,2005.5,19950.0,40.0,19990.0,6273.0,6267.2,4261.7,918.5,35.848243,76.097443
